"","naics","count"
"1",221122,133
"2",423310,101
"3",423510,127
"4",423930,162
"5",424410,123
"6",424510,102
"7",444110,133
"8",445110,614
"9",452111,124
"10",452112,104
"11",452910,110
"12",453998,141
"13",484110,181
"14",484121,287
"15",488320,142
"16",491110,571
"17",492110,157
"18",493110,373
"19",561320,316
"20",561720,158
"21",561730,327
"22",562111,171
"23",622110,748
"24",623110,194
"25",713110,121
"26",721110,188
"27",811310,167
"28",928110,148
